"","MOLM13_2W_2","MOLM13_WT_1","MV4_11_6W_1","MV4_11_WT_1","OCI_6W_2","OCI_WT_1","MOLM13_2W_3","MOLM13_6W_1","MOLM13_6W_2","MOLM13_6W_3","MOLM13_WT_2","MOLM13_WT_3","MV4_11_2W_1","MV4_11_2W_2","MV4_11_2W_3","MV4_11_6W_2","MV4_11_6W_3","MV4_11_WT_2","MV4_11_WT_3","OCI_2W_1","OCI_2W_2","OCI_2W_3","OCI_4W_2","OCI_6W_1","OCI_6W_3","OCI_WT_2","OCI_WT_3"
"O15318",0.941281149161221,0.964954359797169,0.965196241160716,0.901714479819296,0.965712162108177,0.947923974588242,0.93734624270478,0.961434794730114,0.971821605439721,0.962822923945567,0.96615028252121,0.969158843601003,0.881236160256131,0.896349213583354,0.893651891418543,0.904199659738254,0.900797226004616,0.886965448520618,0.899962144084244,0.970163532456693,0.953929872856738,0.959261746786509,0.972073072626283,0.959906712816061,0.973638387286034,0.963045706045281,0.95010391998511
"O15321",0.964291559521764,0.969652122130189,0.964847978253963,1.02381871311798,0.987990896879024,1.00329487105655,0.954821633097474,0.973451191847678,0.98169395780351,0.976982295149515,0.969999433121977,0.943449486357665,1.01320495513737,1.00253656290791,1.00426666089919,1.01919253307755,1.0023063293364,1.01078667587243,1.01085758053596,0.996141113778608,0.999662880595965,1.00899798135773,1.00344311319938,0.983083385450074,0.940966493911525,1.00894950815846,1.01015015049466
"O15347",1.1993440602995,1.19384101510257,1.19474966306333,1.18513229856355,1.18312581187779,1.21120448948832,1.18796760900099,1.21046047874901,1.18359640742839,1.18159973884848,1.20491357002509,1.19437476520334,1.17560207654663,1.18651145582203,1.18886842014476,1.18136226624824,1.17896359849532,1.16104812173161,1.16751032221939,1.20436088398894,1.21227252902069,1.20613258314566,1.20126778959325,1.21151666159664,1.17245600828655,1.20642086473154,1.21246833484733
"O15355",1.12769187194757,1.12711897890631,1.13555753770037,1.15624775627238,1.15014539286505,1.12759543544106,1.11911283942575,1.12979603841949,1.12698289503194,1.12614123001752,1.12695777222383,1.130474238004,1.15182036124518,1.15589011392562,1.15758919349202,1.15123424759529,1.15607050568851,1.14842698767134,1.15286226498638,1.15575807631265,1.150580244489,1.15014386219481,1.16491780204494,1.16067489639792,1.14853819461195,1.13161513036245,1.12842750844519
"O15357",0.995880290095052,0.986405079556733,0.999219845368776,1.00546731920826,1.05425608245292,1.04036911098329,0.993979059204205,0.998333315452459,1.01192448468312,1.00575090573362,0.98289057101894,0.982265061115765,1.01956223997034,1.01200857948454,1.01412899510341,1.01147206903044,1.01554123061688,1.0042823970243,1.00301907299643,1.04891261066906,1.0481906217227,1.05027587270022,1.04054674954881,1.04713143120036,1.04963340126335,1.04600091672268,1.04261913534653
"O15360",0.841894800305445,0.858790207464456,0.841429311521982,0.870687040724593,0.864508131659378,0.89216858439305,0.836946859654832,0.86340784897166,0.846157688289688,0.86339280589041,0.855431639991048,0.855615013745709,0.881114181846799,0.871255413029323,0.887314241444648,0.837441388640205,0.886404149032922,0.882498066945762,0.892503290010969,0.896321408408987,0.90435540619767,0.886666610062741,0.893633929037317,0.881668751552376,0.877798823581211,0.906018038889593,0.900975131422647
"O15371",1.13181922297157,1.14837444546477,1.14364400294171,1.14791709157922,1.11920051154849,1.12428089405876,1.13408842891612,1.14224054155969,1.13156755440633,1.13154417355585,1.14436038266393,1.13948824751652,1.13572964685385,1.14077553760653,1.14035188305623,1.14171204733996,1.13446694060253,1.14326780684291,1.14379812266195,1.12961175390375,1.1223342471583,1.11961530232976,1.12739240216077,1.12949377951931,1.12866537535412,1.12463087475289,1.12036566535559
"O15372",1.14568263366977,1.15691271735488,1.15392739796989,1.163702622293,1.13388561056821,1.14145201801977,1.14941582949681,1.15088903282354,1.14206753816913,1.14497168634926,1.15658259147147,1.1529586945703,1.15705750007354,1.15450021460947,1.15612428069504,1.15491764717766,1.15373583216683,1.16285909637715,1.15950271446292,1.13986536937656,1.14164916623797,1.13729239484226,1.13658433900851,1.14254363106372,1.13834242899623,1.14100710524988,1.1391659304867
"O15379",1.01669334654174,1.02669226527489,1.01843136178032,1.01373559268045,1.03796062580987,1.03733718301088,1.02627725265059,1.02063537467128,1.0303124967679,1.03036123916543,1.02126806222999,1.02039719044816,1.0208276089413,1.0108937781849,1.00932659248432,1.01875114343549,1.0285222876884,1.02862049199887,1.02417173440642,1.0465627625723,1.0294785397933,1.03988233319902,1.03590506977963,1.04313799098977,1.0445731195944,1.0352268670291,1.03765346422188
"O15381",1.01499386926631,1.01181491580226,1.00033421119393,0.981567576012165,1.00446783022696,1.00821563837833,1.01600421028222,0.998624466355333,1.01967176930434,1.01383551092136,1.00273397548388,1.00420239358709,0.989237537639314,0.989913982447166,0.974784338692172,0.967888234649142,0.995822428394628,0.993572558793109,0.993211844731082,1.001642417638,1.01360616970626,1.01220254430272,1.00621283351168,0.978407426618786,0.990055272801131,1.02354794333415,1.02695812339299
"O15382",1.06508055298481,1.07846802664787,1.06744617793328,1.10570423580805,1.04178352969149,1.04364493629269,1.06612707549623,1.06604781799477,1.01361461311058,1.06307796253107,1.07895804816598,1.07719783219793,1.08964668590332,1.0767732579448,1.07902310822106,1.09286434680002,1.06071572286469,1.10941288295591,1.1104302890714,1.04647303051387,1.05095602912852,1.05691562386811,1.02819565896027,1.03961216209118,1.03743546804765,1.04421673590103,1.03822748711861
"O15389",0.87263881792347,0.894400523175301,0.861647068189031,0.905827119638282,0.845232717876287,0.844360808603023,0.88004176317523,0.864114005045185,0.864322855219126,0.869065532904872,0.867909292000755,0.877078507471043,0.883049899130509,0.86301370435915,0.888725777186543,0.892622604749212,0.914914586965053,0.894633661025393,0.902774158832383,0.880292608573357,0.863670571227006,0.849215530271028,0.837954645603184,0.797342781500152,0.838672286980483,0.856094328660457,0.857904114605447
"O15392",0.883357064631189,0.877116970742724,0.877443241044892,0.855963049662315,0.846147971834478,0.864496162783315,0.883987302782164,0.923273703615485,0.91180499892712,0.917008989373716,0.890249775635332,0.895697998449223,0.868860752365832,0.862888223545853,0.851514167731096,0.821035792807563,0.876154547773553,0.874535578102456,0.886436958602851,0.874868657364513,0.8770133301747,0.883616985845597,0.897512008239965,0.865747721890472,0.862036216828384,0.897236246848423,0.896689365000236
"O15397",1.02176256443409,1.02291773269078,1.04207076256122,1.01295606595128,1.03208471376645,1.04694039388024,1.02708616143385,1.03822032725474,1.02278912050205,1.02515196708293,1.02532348553499,1.02929855466045,1.01820441736175,1.01434484382395,1.00882386311787,1.00407015389988,1.02570023223625,1.01232869594681,1.01549125865807,1.04321827826453,1.04276808578083,1.03531247613379,1.05391471398939,1.04841104269615,1.05121019967256,1.0419050455331,1.03071618403696
"O15400",1.05477638220173,1.05377376686586,1.05826233700778,1.06985429850351,1.06572161011532,1.08148927980527,1.06054778567929,1.05397356209527,1.06064984368636,1.02407063019154,1.06665963504677,1.05714010552845,1.05001802696071,1.05862010112051,1.07387767357413,1.06315840320567,1.04349327455309,1.03131697042927,1.03123628232662,1.06744534595794,1.05055031454322,1.05695061053112,1.06154093452382,1.07556413325304,1.05688013706923,1.06005962187408,1.06058538261916
"O15417",0.86732257236213,0.853732412990913,0.861056126084656,0.831076700193707,0.856704103839935,0.828629378300106,0.868941124157372,0.876624456700826,0.867003602979654,0.878447915353498,0.849022913847848,0.861050592381736,0.811326725389334,0.826270733118095,0.838524949015442,0.82013719283953,0.818897676872444,0.827771296923602,0.831743783599015,0.869243855285851,0.873738726136662,0.865334370478,0.849118683719049,0.84762670084828,0.846617005886739,0.855053733111232,0.860541394764405
"O15427",1.14240629370184,1.11976980114826,1.13068844654915,1.14639439432451,1.11036052659877,1.13505319334987,1.1337254376607,1.12049085567101,1.13196171375618,1.11470236593903,1.1235691204987,1.12021911266398,1.1400566390341,1.14297052757492,1.14161614715275,1.13390010605424,1.14100411836891,1.14533217285335,1.14674303510387,1.1348951024053,1.12250335961255,1.12308817980803,1.12909300300812,1.12547905140371,1.11153336801958,1.11902585757912,1.11951597637763
"O15439",0.994871301993857,0.998421974111331,0.992800020394685,0.945881517833737,0.962103241306702,0.949884502011897,0.991663815372723,0.987861826223298,0.986194733403006,0.987085394899292,1.0004425296313,1.0032620992811,0.954510295285096,0.945328450013338,0.955267473434114,0.959913379202269,0.958595934775282,0.94526999837961,0.945376040623822,0.955507643354699,0.956390640691888,0.954237082452666,0.945972456286093,0.959761800841275,0.96949864013161,0.949301026391495,0.950202043684367
"O15446",1.09868996132032,1.0975250707668,1.10176815465291,1.10781086003624,1.07614604147358,1.07403738083122,1.09581280379416,1.09954799859496,1.06742895227966,1.0875485693195,1.10156848309313,1.09976345783973,1.07428232888421,1.07661710082767,1.09885628939646,1.09565058014112,1.0874214414095,1.09374129255998,1.0892454867354,1.07970388063941,1.06792457065741,1.06815748183014,1.07363498518796,1.08006295163867,1.08173596287519,1.07254361850857,1.06556360611955
"O15498",1.02369169512793,1.01192845935433,1.03299111954975,1.04157276789823,1.01196084184494,0.992896261139494,1.01249126083731,1.00936154436401,1.01849230806292,1.01819660746839,1.01777478345826,1.01093433353114,1.03064974035778,1.02565868432356,1.0274304459155,1.03796341511695,1.02074322849438,1.03828119096678,1.03028802674707,1.00596990607612,1.02385342201148,0.991270848907569,1.00805135191943,1.00555090949237,1.00822714834794,0.990764528654705,0.987483410622158
"O15504",1.00642597870781,1.00790082755896,1.00796076903494,1.0027404668528,1.00853392517671,1.00264986453629,1.00645184347888,1.01085935075118,1.01303022619251,1.01303123713567,1.00481628619501,1.00903860320421,1.00017776272641,0.99088765605035,0.991518203915303,0.993214983511591,1.00177869884213,0.996805641818497,0.998995118501538,1.00831695928777,0.991560817803119,1.00131049065808,1.0053959693166,1.00251012648491,0.997737767322438,1.00901647421858,1.00627494066601
"O15511",1.21370490961143,1.19584267887867,1.18906985200866,1.22879455067984,1.23907412291689,1.24186265617736,1.21954941753949,1.18687536659433,1.21880079673582,1.17930317458072,1.19514628315057,1.19951692834017,1.23908255941885,1.23427326534983,1.2274625448455,1.23092010195512,1.22764166363717,1.22808247601797,1.23212988605091,1.24283794059533,1.24418182469081,1.24227631608509,1.23321649846314,1.24270230722409,1.24786161115444,1.24744269752296,1.24508703524974
"O15514",1.01183629974701,1.00615865435137,1.00010881758942,1.00781561182216,1.00538210424391,1.0067580334321,1.02045919379467,1.01989176948427,1.02003635534423,1.02183416748825,1.00719431088991,1.01883269800946,1.01943394797673,1.02672377842945,1.01313428037372,1.02547802856081,1.02227087413054,1.02154825627314,1.0147824540774,1.02132718368444,1.02419427652439,1.01391393822207,1.01901961627761,1.01528136277549,1.00994068050361,1.01827833117855,1.01509386823972
"O15519",0.810411318152391,0.816085414305026,0.813599654117228,0.853193320912272,0.83748913770362,0.821016585129139,0.821665583639961,0.810847778990267,0.825791041387725,0.813402821673842,0.758080228625721,0.791095565490246,0.837534282606196,0.841502817613299,0.832035323800579,0.830757569464298,0.852286595849595,0.843008099580557,0.868435050207213,0.833850947782052,0.842232884340717,0.846985972043138,0.813421211972387,0.854368109797356,0.852641010487522,0.83069319472551,0.822019894817366
"O15523",1.15195211805238,1.16727792192575,1.1635059875094,1.14844604580503,1.14539354787276,1.161441156899,1.16129951028388,1.15111747007876,1.15821676254558,1.15348810125299,1.16082906302079,1.16414244154741,1.14400830588899,1.152116329104,1.14754071694439,1.14776910900969,1.14163626380055,1.15444907305914,1.15692403727662,1.16703118964313,1.1556325092798,1.15702715122715,1.16301493251861,1.16522316711198,1.1632010895664,1.16458728994112,1.1565573205331
"O15525",1.02268259481035,1.01039239812585,1.0019093501676,0.977739074421369,1.01049675496532,1.01562855440804,1.00755539471557,1.01233836324678,1.00875659296149,1.01284088435113,1.0079662067259,1.00295727162678,0.975768594526644,0.984183176507846,0.98065391667529,0.972892711073069,0.964875198978173,0.969828981941795,0.97434498597764,0.991323591638313,1.00548352353129,1.00084984218538,0.986780638237373,0.991112988673811,0.986972623086309,1.01372580029954,1.02319960326934
"O15527",0.824718900089311,0.821948947035545,0.850758605574027,0.825696611834946,0.861771944344957,0.853399010449822,0.810479927931018,0.821627580597614,0.841008970406939,0.816555052377142,0.834271263185292,0.821483445205167,0.84717146821211,0.831409711521591,0.829050656297663,0.825346318314479,0.826244527242235,0.839978760685775,0.834408710549575,0.842579794143708,0.848567136657335,0.834471210283879,0.856325409190063,0.857048497574501,0.855077390206735,0.868864042440756,0.853285178272464
"O15530",0.978900010564806,0.970522125915962,0.978403621025806,0.973077378380639,0.984183214244644,0.988401833299263,0.978816969132293,0.98070106238456,0.961699519209133,0.966947461250787,0.975872707147517,0.976120015831335,0.971941360984265,0.976246397485656,0.976684459524055,0.976779760409135,0.963706591085078,0.974143287998672,0.97096600725321,0.999821185555273,0.983892185942691,0.993425912122282,0.990214046204647,0.992339323565976,0.994454097692848,0.979913037274238,0.981791989035049
"O15533",1.06633574471371,1.06118062904376,1.04328568267183,1.05565124191722,1.06639567979301,1.05960180881238,1.06181153237185,1.04610046699376,1.074971990955,1.06114505366081,1.06227534789631,1.05975450267161,1.05240059846004,1.04884858476452,1.0553308694659,1.05400299525971,1.0520141095098,1.04528859958028,1.04583898874402,1.06917617454568,1.06136099340261,1.06816925261166,1.10978829885285,1.06273851115752,1.05367895628154,1.06467594273986,1.06642308080172
"O15541",1.03683075194316,1.02704725699212,1.02658070447487,1.0339706386656,1.03961744848993,1.03935756582671,1.02340123832005,1.02857940804101,1.02630515492319,1.02352748901967,1.0258904870105,1.02521452564016,1.03057932838767,1.02109711241537,1.04312021773912,1.03102092489818,1.03644739577663,1.01767575829928,1.02408298109291,1.04966709088547,1.04541950492487,1.04148722038983,1.03948681133524,1.04342201872157,1.04174178343677,1.05039564989138,1.04464713262639
"O15550",0.929874160675557,0.933978094374763,0.93673904674189,0.915827363005863,0.922122739990708,0.93688099652788,0.93618493503158,0.923664154907119,0.916868785259553,0.913498368458245,0.933907696949728,0.928069206270635,0.929801272501341,0.93727494820171,0.925380337426702,0.931418948030997,0.928099043002239,0.937017411114733,0.935521053959585,0.930228722529632,0.933976279854878,0.913667241650542,0.932543914897803,0.938458597932564,0.929900261329977,0.923671630025705,0.918771745843453
"O15553",0.989517201417598,0.985582089054666,0.987262660463407,0.913286751869963,1.03395872281591,1.01441872733119,0.991828446262508,0.993393860070947,0.991973543363739,1.00037107938339,0.983925985365183,0.986011348303415,0.943139060704649,0.931809232710451,0.923301152755078,0.895766338319722,0.921894233055605,0.915089778113378,0.918845025326315,1.05656778223277,1.04960191783009,1.04915344305407,1.04770853358225,1.00241741784298,1.03034185275564,1.02530351008655,1.02209918467071
"O15554",0.940224217860163,0.927105114442977,0.950739476195485,0.951320241065397,0.956914808148707,0.971775999905452,0.945641655604687,0.950794326722771,0.926735079706061,0.938040845006895,0.930300820391917,0.936739326273433,0.949467166430882,0.951813250560509,0.958007941534278,0.952866618040622,0.946876735593898,0.949060124784098,0.947617114214518,0.98712118182784,0.98083281994447,0.983032642833648,0.983948195000892,0.97700647940456,0.965721400677248,0.972382734283028,0.965421505884335
